Key	Content	Handle
Target_ROR_DK_AllConsumingHunger_DisplayName	All-Consuming Hunger	h51919b5dgc0bfg4db8g97ccg049d8df5fed9
Target_ROR_DK_AllConsumingHunger_Description	Devour the weak to proliferate your demonic vigour.	hb89e911cg9c18g400dg80acg315705223458
Shout_ROR_DemonWings_DisplayName	Spread Your Wings	h9449fc86g8ddcg44cagb59fg37d4deae4d96
Shout_ROR_DemonWings_Description	Spreads your demonic wings. You ignore ground surfaces as long as you're walking.	h692f86bdg95b1g4332ga07eg060d823eb98b
ROR_DK_EDACIOUS_REPRIEVE_DisplayName	Edacious Reprieve	h70efcf2fg6463g4050gb4b7gd611ac35e35f
ROR_DK_EDACIOUS_REPRIEVE_Description	Hunger is sated, reap the rewards.	hc33df90dg724bg4f2dg91f3gec26aa2427a4
Stats_ROR_DK_EdaciousReprieve	Edacious Reprieve	h70efcf2fg6463g4050gb4b7gd611ac35e35f
ROR_DK_PERPETUAL_APPETENCE_DisplayName	Perpetual Appetence	h10a57d7cg0ac2g469dgb674g161294824352
ROR_DK_PERPETUAL_APPETENCE_Description	The hunger persists. Lose [1] Source Point on ending turn.	hd271c1ffg2a8ag4df2gbc3fgc0538424f267
Stats_ROR_DK_PerpetualAppetence	Perpetual Appetence	h10a57d7cg0ac2g469dgb674g161294824352
ROR_SkillProperties_ConsumingHunger	Devour Weak Targets[1]	h679e2e10g7daeg4ae7g8ce8ge7ab4ebe9980
ROR_ConsumingHunger_StatusText_BossProtection	<font color='#FF4400'>[1] resists being consumed!</font>	h6774095eg201fg44b0g8f82gc8a1c394b3dd
ROR_ConsumingHunger_StatusText_Success	<font color='#44FF00'>Consumed [1]!</font>	ha8a2dbbegb20cg498egb08ag8646c0088239
ROR_ConsumingHunger_CombatLog_Success	<font color='#44FF00'>[1] devoured [2].</font>	h2f045ef5g2b2ag4f77gba27gb6832cb04fd0
ROR_ConsumingHunger_CombatLog_Failed	<font color='#FF4400'>[1] failed to devour [2]: [3]</font>	hf6c1eb6cg719eg4e7bg9ae2gba38df986433
